Upc,Department,qty,incltaxes,inclfees,Name,size,ebt,byweight,Fee Multiplier,cost_qty,cost_cents,variable_price,addstock,setstock,pack_name,pack_qty,pack_upc,unit_upc,unit_count,is_oneclick,oc_color,oc_border_color,oc_text_color,oc_fixedpos,oc_page,oc_key,oc_relpos
717544302087,Grocery,1,n,n,Bayo,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
717544302094,Snacks,1,n,n,Ice Cream,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
717544302100,Grocery,1,n,n,Bayview Chocolate Chip,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
717544302117,Snacks,1,n,n,Ice,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
717544302131,Grocery,1,n,n,Bayview Raspberry,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
717544302148,Snacks,1,n,n,Bayvicw,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
717544500018,Grocery,1,n,n,Mild Cheese 8Oz,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
717544500025,Grocery,1,n,n,Cheese,8oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
717544500049,Grocery,1,n,n,Cheddar Cheese,8oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
717544500056,Snacks,1,n,n,Sharp Cheddar Cheese,8oz,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
717544500476,Grocery,1,n,n,Cheese,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
717544500483,Grocery,1,n,n,Sunnyside,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
717544500506,Grocery,1,n,n,Sun Yside Sharp Cheddar Cheese 8Oz,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
717544500520,Snacks,1,n,n,Sunny Side Shredded,8oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
717544500537,Grocery,1,n,n,Sunnyside,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
717544500643,Grocery,1,n,n,Sunnyside,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
717544500650,Grocery,1,n,n,Sunnyside,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
717544500728,Grocery,1,n,n,Sunnyside,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
717544501077,Grocery,1,n,n,Shredded Cheddar Jack,8oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
717544501084,Grocery,1,n,n,Sunnyside Taco Blend 8Oz,8oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
717544501183,Grocery,1,n,n,Ch,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
717544501640,Grocery,1,n,n,Sunny,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
717544501664,Grocery,1,n,n,Cc,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
717544501671,Grocery,1,n,n,Sunnyside,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
717544501688,Grocery,1,n,n,Cheese,,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
717544514213,Grocery,1,n,n,Sunny,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
717937710260,Item Tax,1,n,n,Be Happy,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
717937710338,Item Tax,1,n,n,Sugar Sugar,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
718102069213,Item Tax,1,n,n,Rhino 69 Dabal,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
718103054973,Item Tax,1,n,n,Gel Mini Pens,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
718122071128,Item Tax,1,n,n,New Rhino 69,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
718122071432,Item Tax,1,n,n,Rhino,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
718122081028,Item Tax,1,n,n,Rhino 7,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
718122123537,Item Tax,1,n,n,Libigirl Pill,1 Ct,,n,1,1,0,n,,0,,,,,,n,,,,,,,
718122296644,Drinks NT 10,1,n,n,Aloe Vera Original,1.5 L,,n,1,1,0,n,,0,,,,,,n,,,,,,,
718122297146,Grocery,1,n,n,Aloe 19.9 Oz,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
718122297740,Drinks NT 10,1,n,n,Aloe Savila Granada,1.5 L,,n,1,1,0,n,,0,,,,,,n,,,,,,,
718224578679,Item Tax,1,n,n,Rhino Blue,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
718550750619,Item Tax,1,n,n,40 Mm Lock,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
718550750626,Item Tax,1,n,n,Long Shackle Padlock,1,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
719410200015,Item Tax,1,n,n,5-Hour Energy:Grape,2.00 FL OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
719410500016,Item Tax,1,n,n,5-Hour Energy:Berry,1.93 FL OZ,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
719410700010,Item Tax,1,n,n,5-Hour Energy:Extra Strength,2.00 FL OZ,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
719410720018,Item Tax,1,n,n,5-Hour Extra Strength Energy Grape Flavor,1.93 oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
719410760014,Item Tax,1,n,n,5-Hour Energy Extra Blue Raspberry,1.93oz,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
719499005006,Item Tax,1,n,n,Mintys Wrap,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
719499005037,Item Tax,1,n,n,Highhemp Organic,EA,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
719499005068,Tobacco,1,n,n,High Hemp Mauimango,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
719499005815,Item Tax,1,n,n,High Hemp,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
719886080432,Snacks,1,n,n,Soft Candy Tamarind,3.5,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
719886212659,Grocery,1,n,n,Peloneta,1 Each,,n,1,1,0,n,,0,,,,,,n,,,,,,,
719886510373,Snacks,1,n,n,Lorena:Candy  Pelon Pelo Rico,1.00 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
720464100343,Snacks,1,n,n,Candy,,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
720464100350,Grocery,1,n,n,Cotton Candy,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
720464100466,Snacks,1,n,n,Cotton,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
720815930131,LIQUOR,1,n,n,Tequila Corralejo Reposado,750ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
720815930339,LIQUOR,1,n,n,Tequila Corralejo Añejo,750ml,,n,2,0,0,n,,0,,,,,,n,,,,,,,
720815930513,LIQUOR,1,n,n,Repodaso Tequila Corralejo,1.75L,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
720815930636,LIQUOR,1,n,n,Tequila Silver Corralejo,750ml,,n,2,0,0,n,,0,,,,,,n,,,,,,,
720815980136,LIQUOR,1,n,n,Seagrams Grapefruit,ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
720815980204,LIQUOR,1,n,n,Elmer T Lee Kentucky Straight,750,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
720815980235,LIQUOR,1,n,n,Seagram'S Water Melon,750ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
720815980334,Item Tax,1,n,n,Seagram Pineapple,750ml,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
720815980389,LIQUOR,1,n,n,Seagram'S Vodka Pinaapple,100ml,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
720815980402,LIQUOR,1,n,n,Seagrams Watermelon Shot?,50 ML,,n,1,0,0,n,,0,,,,,,n,,,,,,,
720815980440,Drinks T10,1,n,n,Glenmorangie 18 Yrs,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
720815980471,LIQUOR,1,n,n,Sg Str Lem,,n,n,1,0,0,n,,-1,,,,,,n,,,,,,,
720815980532,LIQUOR,1,n,n,Sg Str Lemonabe,750ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
720815980570,LIQUOR,1,n,n,Seagram Mongo Pine,,n,n,1,1,0,n,,-1,,,,,,n,,,,,,,
720815980624,LIQUOR,1,n,n,Sgstr Lemonade,375ml,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
720815980723,LIQUOR,1,n,n,Sg Mango Pineapple,375ml,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
720815980945,Drinks T10,1,n,n,Sea Str Lemo,1.75L,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
720815981102,LIQUOR,1,n,n,Sg,,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
720815981133,Drinks T10,1,n,n,Seagram'S Lime,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
720815981201,LIQUOR,1,n,n,Lime Seagram,a50ml,,n,2,0,0,n,,0,,,,,,n,,,,,,,
720815982734,LIQUOR,1,n,n,Seagram'S,750 ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
720815984202,Drinks T5,1,n,n,Seagram'S Platinum 100 Shot,50 ML,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
720815984370,LIQUOR,1,n,n,Segrams Platinum,200 ml,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
720815984424,LIQUOR,1,n,n,Seagramm S Plat Select,375ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
720815984530,LIQUOR,1,n,n,Seagrams Platnum Select,750 ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
720815985308,LIQUOR,1,n,n,Seagram'S Vodka,,,n,1,0,0,n,,-1,,,,,,n,,,,,,,
720815985575,LIQUOR,1,n,n,Seagram'S Extra Smooth Vodka,200ml,n,n,1,0,0,n,,-1,,,,,,n,,,,,,,
720815985629,LIQUOR,1,n,n,Seagram'S Extra Smooth Vodka,375 ml,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
720815985735,LIQUOR,1,n,n,Seagram'S Wodka,750ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
720815985834,LIQUOR,1,n,n,Seagrams Vodka,750ml,,n,2,1,0,n,,0,,,,,,n,,,,,,,
720815986046,LIQUOR,1,n,n,Seagrams,175,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
720815986749,LIQUOR,1,n,n,Seagram 100Proof,,n,n,2,1,0,n,,0,,,,,,n,,,,,,,
720815986800,Item Tax,1,n,n,Seagrams Sweet Tea,shot,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
720815988347,LIQUOR,1,n,n,Seagrams Vodka,1.75L,n,n,2,1,0,n,,0,,,,,,n,,,,,,,
720815988507,Drinks T5,1,n,n,Seagram'S Peach,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
720815988729,LIQUOR,1,n,n,Seagram'S,375ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
720815988835,LIQUOR,1,n,n,Seagram'S Peach,750 ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721059001427,LIQUOR,1,n,n,Wild Turkey Honey Sting 50Ml,,,n,2,0,0,n,,0,,,,,,n,,,,,,,
721059001502,LIQUOR,1,n,n,Apple Ton,750 ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721059002004,LIQUOR,1,n,n,Skyy Vodka,200 ml,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
721059003759,Item Tax,1,n,n,Skyy Vodka,375 ml,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
721059007504,LIQUOR,1,n,n,Skyy Vodka,750ml,n,n,2,0,0,n,,-1,,,,,,n,,,,,,,
721059017503,LIQUOR,1,n,n,Skyy Vodka,1.75L,n,n,2,1,0,n,,0,,,,,,n,,,,,,,
721059051750,LIQUOR,1,n,n,Cutty Sark Blended Scotch Whisky,1.75L,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
721059052009,LIQUOR,1,n,n,Cutty S,200ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721059223751,LIQUOR,1,n,n,1800 Reposado,375 ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721059707503,Item Tax,1,n,n,Espolon Blanco,750,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
721059707510,LIQUOR,1,n,n,Espolon Reposado,750 ml,y,n,2,1,0,n,,0,,,,,,n,,,,,,,
721059815000,LIQUOR,1,n,n,Wild Turkey Am Honey,750,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721059817509,LIQUOR,1,n,n,Wild Turkey American Honey,750ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721059830508,LIQUOR,1,n,n,Sky Blood50,,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721059843751,LIQUOR,1,n,n,Wild Turkey 81,,,n,2,0,0,n,,0,,,,,,n,,,,,,,
721059892001,LIQUOR,1,n,n,Wild Turkey 101 200Ml,200 ml,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
721059893756,LIQUOR,1,n,n,Wild Turkey 101 375 Ml,375 ml,n,n,1,0,0,n,,-1,,,,,,n,,,,,,,
721059895002,Drinks T5,1,n,n,Wild Turkey Mini,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
721059897501,LIQUOR,1,n,n,Wild Turkey 101,750 ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721282300113,Snacks,1,n,n,Tortrix Limon,6.35 oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
721282302100,Grocery,1,n,n,Tortix Spicy,6.35 Oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
721733000012,LIQUOR,1,n,n,Patron Añejo,750ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721733000029,LIQUOR,1,n,n,Patron Silver Tequila,750ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721733000043,LIQUOR,1,n,n,Patron Citronge Orange,750ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721733000142,LIQUOR,1,n,n,Patron Citronge,375ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721733000159,LIQUOR,1,n,n,Reposado Patron,750ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721733000234,LIQUOR,1,n,n,Patron Tequila Silver,50ml,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
721733000883,LIQUOR,1,n,n,Patron Silver,1.75 L,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721733000944,LIQUOR,1,n,n,Tequila Silver Patron,375 ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721733000951,LIQUOR,1,n,n,Patron Reposado Tequila,375ml,,n,2,0,0,n,,0,,,,,,n,,,,,,,
721733000968,LIQUOR,1,n,n,Patron Añejo,375ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721733001088,LIQUOR,1,n,n,Patron Añejo,200ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721733001101,LIQUOR,1,n,n,Patron Silver,200ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721733002320,LIQUOR,1,n,n,Silver Patron Limited Edition,1 L,n,n,2,1,0,n,,0,,,,,,n,,,,,,,
721733005413,LIQUOR,1,n,n,Patron 100 Ml,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
721733006137,LIQUOR,1,n,n,Patron Cristalino,750ml,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
721733400003,LIQUOR,1,n,n,Ultimat Vodka,750ml,n,n,2,0,0,n,,0,,,,,,n,,,,,,,
721874003729,Grocery,1,n,n,Pop Rocks:Dips  Sour Strawberry,0.63 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
721874003910,Snacks,1,n,n,Pop Rocks Dips Sour Apple,.63 oz,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
721874003941,Grocery,1,n,n,Pop Rocks:Strawberry,0.33 OZ,y,n,1,0,0,n,,0,,,,,,n,,,,,,,
721874003972,Snacks,1,n,n,Pop Rocks:Popping Candy  Watermelon,0.33 OZ,,n,1,0,0,n,,0,,,,,,n,,,,,,,
721874004009,Grocery,1,n,n,Pop Rocks Tropical Punch,0.37 Oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
721874005778,Grocery,1,n,n,Pop Rocks:Bubble Gum  Popping,0.37 OZ,,n,1,0,0,n,,0,,,,,,n,,,,,,,
721874007154,Snacks,1,n,n,Pop Rocks:Popping Candy With Lollipop  Blue Raspberry,0.63 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
721874008762,Grocery,1,n,n,Pop Rocks Cherry,0.37 Oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
721874010116,Grocery,1,n,n,Pop Rocks:Cotton Candy Explosion - Limited Edition,0.33 OZ,,n,1,0,0,n,,0,,,,,,n,,,,,,,
721874011083,Grocery,1,n,n,Pop Rock Blue Razz,0.37 Oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
721874012189,Grocery,1,n,n,Pop Rocks Grape,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
721874012295,Grocery,1,n,n,Pop Rocks Green Apple,.37oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
722130055018,Item Tax,1,n,n,Racer5 Ipa,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
722130090019,Drinks T5,1,n,n,Racer 5,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
722130468085,Beer,1,n,n,Racer 5,22 OZ,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
722130555006,Beer,1,n,n,Racer Ipa,6 pk,n,n,6,0,0,n,,0,,,,,,n,,,,,,,
722130555051,Beer,1,n,n,Rager 5 India Pale Ale,12 oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
722429080400,Item Tax,1,n,n,Dcl Hand Soap,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
722429080417,Item Tax,1,n,n,Dcl Hand Soap,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
722429120083,Item Tax,1,n,n,Rubbing Alcohol,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
722429128058,Item Tax,1,n,n,Awesome Winshield Washer Fluid,1 gallon,,n,1,1,0,n,,0,,,,,,n,,,,,,,
722429160171,Item Tax,1,n,n,Awesome Sm Cleaning Spray,16 Oz,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
722429160584,Item Tax,1,n,n,Rubbing,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
722429200167,Item Tax,1,n,n,All Purpose Clnr & Deg - Pack Of 24,20 oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
722429241290,Item Tax,1,n,n,La'S Totally Awsome Degreaser,24 ounces,,n,1,0,0,n,,0,,,,,,n,,,,,,,
722429300058,Item Tax,1,n,n,Ultra Deluxe Dish Detergent Fresh Apple,30fl,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
722429300065,Item Tax,1,n,n,Ultra Deluxe Lemon,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
722429300072,Item Tax,1,n,n,La'S Totally Awesome Ultra Deluxe Dish Liquid,30 oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
722429320100,Item Tax,1,n,n,Awesome Gegreaser Cleaner,32 oz,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
722429320421,Item Tax,1,n,n,Super Window Cleaner,32 oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
722429320490,Item Tax,1,n,n,La'S Totally Awesome Drain,32 Oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
722429320506,Item Tax,1,n,n,La'S Awsome Windows Clean,32 oz,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
722429321718,Item Tax,1,n,n,Rubbing Alcohol,32 oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
722429400116,Item Tax,1,n,n,La'S Awesome Lemon Scent,40 Oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
722429500090,Item Tax,1,n,n,Fresh Apple La Dishwasher Soap,50oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
722429500137,Item Tax,1,n,n,La'S Totally Awesome Ultra Deluxe Liquid Detergent,50 oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
722429500151,Item Tax,1,n,n,La Awesome Ultra Deluxe Liquid Dish Detergent Lavender,50 oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
722429500175,Item Tax,1,n,n,Oxy-Ultra Deluxe,50 oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
722776200025,Grocery,1,n,n,Splenda:100 Packets,3.50 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
723251000000,Item Tax,1,n,n,Picot,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
723518909619,Grocery,1,n,n,Lc Chirnto,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
723707663155,Grocery,1,n,n,Smiley Kids,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
723707663216,Snacks,1,n,n,Laying Hen Toy,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
723830000018,Beer,1,n,n,Lagunitas Hop Stoopid,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
723830000032,Beer,1,n,n,Lagunitas Cappuccino Stout Ale Singles 22 Fl Oz Bottle,22.00 FL OZ,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
723830000049,Beer,1,n,n,Lagunitas India Pale Ale,1 pt 6 oz,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
723830000094,Beer,1,n,n,Lagunitas Ipa - 6Pk,12 OZ,,n,6,0,0,n,,0,,,,,,n,,,,,,,
723830000100,Beer,1,n,n,Lagunitas Ipa,12.00 FL OZ,,n,1,1,0,n,,0,,,,,,n,,,,,,,
723830000148,Beer,1,n,n,Lagunita'S Lucky 13 - 6 Pk,12 OZ,n,n,6,0,0,n,,0,,,,,,n,,,,,,,
723830000179,Beer,1,n,n,Lagunitas Ale,6pk,n,n,6,0,0,n,,0,,,,,,n,,,,,,,
723830000209,Beer,1,n,n,Lagunita'S Little Sumpin' Sumpin' Ale - 6Pk,12 OZ,,n,6,0,0,n,,0,,,,,,n,,,,,,,
723830000216,Beer,1,n,n,Lagunitas Alittle Sumpin Sumpin' Ale,12 Oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
723830000254,Beer,1,n,n,Lagunitas Born Yesterday,6 PACK,n,n,6,0,0,n,,0,,,,,,n,,,,,,,
723830001787,Beer,1,n,n,Lagunitas Super Cluster,,n,n,6,0,0,n,,0,,,,,,n,,,,,,,
723830005891,Beer,1,n,n,Lagunitas Maximus 12Pk,12pk,n,n,12,0,0,n,,0,,,,,,n,,,,,,,
723830011922,Beer,1,n,n,Lagunitas Ipa,19oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
723830014060,Beer,1,n,n,Little Sumpin,,,n,6,0,0,n,,0,,,,,,n,,,,,,,
723830014190,Beer,1,n,n,Little Supmpin,19.2oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
723830046122,Drinks T5,1,n,n,Ipa,,,n,6,0,0,n,,0,,,,,,n,,,,,,,
723830051928,Drinks T5,1,n,n,Lagunitas,19.2oz,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
723830054127,Drinks T5,1,n,n,Lagunitas Maximus,,,n,6,0,0,n,,0,,,,,,n,,,,,,,
723830095168,Drinks T5,1,n,n,Hoppy,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
723830095670,Drinks T5,1,n,n,Lagunitas Hoppy,,n,n,6,1,0,n,,0,,,,,,n,,,,,,,
723830100015,Beer,1,n,n,Hop Stoopid,6pk,,n,1,0,0,n,,0,,,,,,n,,,,,,,
723830100091,Beer,1,n,n,Ipa,12 PACK,,n,12,0,0,n,,0,,,,,,n,,,,,,,
723830100121,Beer,1,n,n,Lagunitas Little Sumpin 12Pk,0,,n,12,0,0,n,,0,,,,,,n,,,,,,,
723830130067,Beer,1,n,n,Wonder,,,n,6,0,0,n,,0,,,,,,n,,,,,,,
723830130128,Drinks T5,1,n,n,Lagunitas Wonder,12pk,n,n,12,0,0,n,,0,,,,,,n,,,,,,,
723830130920,Beer,1,n,n,Lagunitas,,,n,1,1,0,n,,0,,,,,,n,,,,,,,
723830137004,Drinks T5,1,n,n,Ipna Non Alc,6pk,n,n,6,1,0,n,,0,,,,,,n,,,,,,,
723830141926,Drinks T5,1,n,n,Disorderly Tea,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
723830143067,Beer,1,n,n,Island Beats,,n,n,6,1,0,n,,0,,,,,,n,,,,,,,
723830145122,Drinks T5,1,n,n,Lagunitas,,,n,12,1,0,n,,0,,,,,,n,,,,,,,
723830149168,Drinks T5,1,n,n,Hoppy Blood,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
723830153196,Drinks T5,1,n,n,Lagunitas Tiki Fusion,19,,n,1,0,0,n,,0,,,,,,n,,,,,,,
723830165113,Beer,1,n,n,Lagunitas,,n,n,12,0,0,n,,0,,,,,,n,,,,,,,
723830165618,Beer,1,n,n,Ipl,,n,n,6,1,0,n,,0,,,,,,n,,,,,,,
723830166196,Drinks T5,1,n,n,Lagunitas,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
723830167193,Drinks T5,1,n,n,Lagunitaschelaca,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
723830177215,Beer,1,n,n,Laguntas  Session Pack,,n,n,12,1,0,n,,0,,,,,,n,,,,,,,
723830192454,Beer,1,n,n,Sumoin Easy,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
723830192478,Beer,1,n,n,Lagunitas Ale Can,3.2 OZ,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
723830200067,Drinks T5,1,n,n,Lagunitas Hazicus,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
723830212121,Beer,1,n,n,Lagunitas Ipa 12Pk,12pk,n,n,12,0,0,n,,0,,,,,,n,,,,,,,
723830300026,Drinks T5,1,n,n,Lagunitas Hazy,,n,n,6,1,0,n,,0,,,,,,n,,,,,,,
723830300033,Drinks T10,1,n,n,Hazy Ipa,12oz,,n,1,0,0,n,,0,,,,,,n,,,,,,,
723830300484,Beer,1,n,n,Ale,4pk,n,n,4,0,0,n,,0,,,,,,n,,,,,,,
723830370111,Beer,1,n,n,Lag Day Time 6 P,,,n,6,0,0,n,,0,,,,,,n,,,,,,,
723830800458,Beer,1,n,n,Lagunitas Sumpin Easy,0.00 OZ,n,n,4,0,0,n,,0,,,,,,n,,,,,,,
723830914124,Beer,1,n,n,Lagunitas Little Sumpin 12Pk,12pk,n,n,12,0,0,n,,0,,,,,,n,,,,,,,
723860092274,Item Tax,1,n,n,Blossom  Gloves,,,n,1,0,0,n,,0,,,,,,n,,,,,,,
724144071220,Item Tax,1,n,n,All Purpose Waterproof Tape,CS,,n,1,1,0,n,,0,,,,,,n,,,,,,,
724751350787,Tobacco,1,n,n,Blizzy,,n,n,1,0,0,n,,0,,,,,,n,,,,,,,
724869001830,Grocery,1,n,n,De La Rosa Mani Japones,7.05 oz,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
724869007542,Grocery,1,n,n,Pt,,n,n,1,1,0,n,,0,,,,,,n,,,,,,,
725181009016,Snacks,1,n,n,Lucas:Liquid Candy  Dulce De Tamarindo,1.30 OZ,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
725181021018,Grocery,1,n,n,Lucas Mango,1pc,y,n,1,1,0,n,,0,,,,,,n,,,,,,,
725181035015,Grocery,1,n,n,Lucas Gusano Hot Liquid Candy,1.27 oz,,n,1,1,0,n,,0,,,,,,n,,,,,,,
